x,y
-105.66587939814814,39.548624614197536
-105.22964714506172,39.1771325617284
-105.33939984567901,39.36162824074074
-105.82258958333333,39.10627955246914
-105.5186162808642,39.11405949074074
-105.55557098765432,39.92928587962963
-105.699499845679,39.43442623456791
-105.83342592592592,39.836482330246916
-105.54973603395061,39.6703250771605
-105.51222561728395,39.81175324074074
-105.98346759259259,39.19046959876544
-105.0409836419753,39.87093634259259
-105.63948317901234,39.8562100308642
-105.96901913580247,39.364962500000004
-105.5664073302469,39.98485686728395
-105.13045293209876,39.08988611111111
-105.66254513888889,39.35106975308642
-105.79119197530864,39.72978603395062
-105.4391497685185,39.69811057098766
-105.22881358024691,39.27410393518519
-105.70950262345679,39.20575162037037
-105.26910254629628,39.27549320987655
-105.0301472993827,39.06237847222223
-105.6183662037037,39.45526535493828
-105.2435398919753,39.117393750000005
-105.94262291666666,39.17796612654321
-105.1251736882716,39.65587662037037
-105.0037510802469,39.13878858024692
-105.05348711419752,39.14462353395062
-105.51083634259258,39.63003611111112
-105.98763541666666,39.32495138888889
-105.5733537037037,39.48444012345679
-105.31550432098764,39.75618225308642
-105.07571550925925,39.020700231481484
-105.26549043209876,39.528063348765436
-105.92261736111111,39.51222561728395
-105.1496249228395,39.76701859567901
-105.17101975308641,39.77174212962963
-105.86954706790122,39.524451234567906
-105.9804111882716,39.63003611111112
-105.48777438271604,39.7906362654321
-105.43164768518518,39.09794390432099
-105.42331203703704,39.000138966049384
-105.14879135802468,39.122950848765434
-105.65893302469135,39.593359259259266
-105.74506805555555,39.097666049382724
-105.85954429012345,39.26160046296297
-105.32995277777778,39.89955540123457
-105.1162823302469,39.41442067901235
-105.05709922839505,39.027924459876544
-105.58446790123456,39.53751041666667
-105.52611836419753,39.13323148148149
-105.61364266975308,39.1301750771605
-105.51139205246913,39.67560432098766
-105.65726589506173,39.25854405864198
-105.82564598765431,39.27438179012346
-105.73812168209876,39.214087268518526
-105.49805501543209,39.609752700617285
-105.28410671296295,39.1565712962963
-105.59280354938271,39.993470370370375
-105.09516535493826,39.21881080246914
-105.26660185185185,39.858988580246915
-105.97013055555556,39.59974992283951
-105.99958317901235,39.43637121913581
-105.2210336419753,39.70755763888889
-105.91567098765431,39.16351766975309
-105.28771882716049,39.10683526234568
-105.23131427469134,39.52695192901235
-105.77118641975308,39.362183950617286
-105.02875802469134,39.39302584876543
-105.36857461419753,39.745901620370375
-105.7984162037037,39.645595987654325
-105.3207835648148,39.70088912037038
-105.07488194444444,39.742567361111114
-105.52834120370369,39.88010555555556
-105.46415671296296,39.30994722222223
-105.6028063271605,39.09822175925926
-105.24492916666667,39.03375941358025
-105.9881911265432,39.28799668209877
-105.99763819444443,39.124617978395065
-105.89094189814814,39.362183950617286
-105.34995833333332,39.858988580246915
-105.97791049382715,39.858155015432104
-105.83926087962962,39.29688804012346
-105.2827174382716,39.59669351851852
-105.83592662037036,39.34579050925926
-105.81508749999999,39.05682137345679
-105.34968047839506,39.36023896604939
-105.9881911265432,39.738955246913584
-105.87232561728395,39.75534868827161
-105.0684912808642,39.76173935185186
-105.44970825617283,39.73478742283951
-105.96596273148148,39.5841900462963
-105.34023341049382,39.60225061728396
-105.10683526234567,39.56890802469136
-105.969574845679,39.25326481481482
-105.76590717592592,39.80452901234568
-105.18268966049382,39.736176697530865
-105.02070023148147,39.84426226851852
-105.8337037808642,39.025979475308645
-105.24048348765432,39.77424282407408
-105.8061961419753,39.74701304012346
-105.17741041666666,39.88260625
-105.37718811728395,39.48888580246914
-105.96207276234567,39.71422615740741
-105.11711589506172,39.708391203703705
-105.24826342592591,39.57696581790124
-105.55723811728394,39.74645733024692
-105.42386774691357,39.02459020061729
-105.84259513888888,39.2465962962963
-105.09322037037036,39.37135316358025
-105.31828287037037,39.93651010802469
-105.58419004629629,39.286885262345685
-105.42775771604937,39.21130871913581
-105.58085578703702,39.02736875000001
-105.6133648148148,39.87565987654321
-105.13462075617284,39.61475408950618
-105.16490694444444,39.29077523148148
-105.75923865740741,39.484995833333336
-105.7553486882716,39.06043348765433
-105.71533757716048,39.614198379629634
-105.00625177469135,39.35746041666667
-105.01041959876542,39.49360933641976
-105.70311195987654,39.65004166666667
-105.95929421296296,39.88621836419753
-105.79174768518519,39.632258950617285
-105.06182276234567,39.236593518518525
-105.8512086419753,39.25659907407408
-105.20741874999999,39.11878302469136
-105.68310640432098,39.85759930555556
-105.04209506172839,39.91761597222222
-105.94373433641975,39.08293973765433
-105.6486523919753,39.36774104938272
-105.7906362654321,39.05765493827161
-105.19380385802468,39.99041396604939
-105.29883302469135,39.342456250000005
-105.7836898919753,39.70227839506173
-105.06988055555554,39.522506250000006
-105.13350933641975,39.920950231481484
-105.1007224537037,39.07404837962964
-105.26187831790122,39.214365123456794
-105.28577384259259,39.93651010802469
-105.32467353395062,39.21492083333334
-105.60141705246913,39.12322870370371
-105.85926643518518,39.40664074074074
-105.1535148919753,39.573075848765434
-105.45915532407406,39.56835231481482
-105.06182276234567,39.382745216049386
-105.47138094135802,39.7358988425926
-105.34412337962962,39.39163657407408
-105.66171157407406,39.5616837962963
-105.4285912808642,39.51833842592593
-105.71311473765431,39.41775493827161
-105.13545432098765,39.65615447530865
-105.38496805555555,39.82120030864198
-105.39886080246913,39.84759652777778
-105.68560709876543,39.847318672839506
-105.59502638888888,39.860655709876546
-105.3141150462963,39.882328395061734
-105.24409560185184,39.65254236111112
-105.94095578703703,39.297721604938275
-105.74756875,39.7231175154321
-105.86343425925925,39.734509567901235
-105.3277299382716,39.051819984567906
-105.68699637345678,39.25604336419754
-105.4196999228395,39.154070601851856
-105.89399830246913,39.87565987654321
-105.92956373456789,39.301333719135805
-105.39469297839506,39.49916643518519
-105.25715478395061,39.90844675925926
-105.25076412037036,39.79702692901235
-105.09294251543209,39.95679351851852
-105.94484575617284,39.46471242283951
-105.52667407407407,39.486940817901235
-105.16657407407406,39.85759930555556
-105.50666851851851,39.72784104938272
-105.96540702160493,39.01542098765432
-105.54945817901233,39.05070856481482
-105.50889135802468,39.60169490740741
-105.92400663580247,39.428591280864204
-105.06904699074073,39.65309807098766
-105.70144483024691,39.399972222222225
-105.74506805555555,39.19852739197531
-105.30772438271605,39.943178626543215
-105.22575717592592,39.88705192901235
-105.68671851851852,39.00152824074075
-105.68588495370369,39.65504305555556
-105.21742152777777,39.59113641975309
-105.84398441358024,39.647540972222224
-105.75257013888888,39.48916365740741
-105.78007777777778,39.24770771604938
-105.50722422839506,39.362183950617286
-105.66976936728395,39.28105030864198
-105.65671018518518,39.16379552469136
-105.53778827160492,39.6722700617284
-105.32745208333333,39.879827700617284
-105.17741041666666,39.517227006172845
-105.10044459876542,39.578355092592595
-105.16907476851851,39.28744097222223
-105.62281188271604,39.21686581790124
-105.89761041666667,39.3835787808642
-105.19908310185184,39.03542654320988
-105.25298695987654,39.29105308641976
-105.8248124228395,39.71422615740741
-105.38218950617284,39.6781050154321
-105.31217006172838,39.63642677469136
-105.07571550925925,39.08571828703704
-105.8903861882716,39.935120833333336
-105.15101419753086,39.64893024691359
-105.08488472222221,39.99013611111111
-105.65921087962963,39.807029706790125
-105.3296749228395,39.82509027777778
-105.12823009259259,39.43275910493828
-105.05154212962962,39.8092525462963
-105.84787438271604,39.5861350308642
-105.90733533950616,39.407196450617285
-105.40525146604938,39.25493194444445
-105.81175324074073,39.81091967592593
-105.69783271604938,39.11433734567902
-105.4930536265432,39.432203395061734
-105.87260347222222,39.921783796296296
-105.99430393518519,39.33939984567902
-105.23325925925926,39.842872993827164
-105.83648233024691,39.84926365740741
-105.5733537037037,39.739788811728396
-105.09794390432099,39.83342592592593
-105.29605447530864,39.545012500000006
-105.02459020061727,39.17768827160494
-105.00319537037036,39.23742708333334
-105.29827731481481,39.441094753086425
-105.0184773919753,39.62642399691358
-105.06988055555554,39.31883858024692
-105.51000277777777,39.56112808641976
-105.69811057098765,39.891219753086425
-105.02236736111111,39.586412885802474
-105.17463186728394,39.72478464506173
-105.13212006172839,39.64281743827161
-105.48110586419753,39.18407893518519
-105.72756319444444,39.38024452160494
-105.84898580246913,39.269936111111114
-105.75590439814815,39.45415393518519
-105.30828009259258,39.74284521604939
-105.12406226851851,39.18796890432099
-105.97735478395062,39.0812726080247
-105.94429004629629,39.05765493827161
-105.94540146604938,39.524729089506174
-105.4891636574074,39.7642400462963
-105.98846898148147,39.911225308641974
-105.12322870370369,39.76201720679013
-105.52945262345678,39.4491525462963
-105.31244791666666,39.22909143518519
-105.75923865740741,39.26104475308642
-105.89538757716049,39.05320925925926
-105.64142816358024,39.224090046296304
-105.3277299382716,39.96068348765432
-105.11128094135802,39.863434259259265
-105.2777160493827,39.77979992283951
-105.97374266975308,39.55751597222223
-105.63726033950617,39.0048625
-105.52028341049382,39.88983047839506
-105.44053904320987,39.40052793209877
-105.62447901234567,39.09210895061729
-105.28827453703703,39.3463462191358
-105.5450125,39.422478472222224
-105.24020563271604,39.414976388888896
-105.84009444444443,39.15101419753087
-105.39663796296296,39.87649344135803
-105.59891635802468,39.96985270061729
-105.68005,39.71700470679013
-105.78202276234568,39.50305640432099
-105.30661296296296,39.34301195987655
-105.50083356481481,39.88205054012346
-105.46165601851851,39.21881080246914
-105.46415671296296,39.3463462191358
-105.94679074074074,39.635871064814815
-105.10961381172838,39.39191442901235
-105.59169212962962,39.92734089506173
-105.47193665123456,39.82814668209877
-105.80341759259258,39.96540702160494
-105.86343425925925,39.2691025462963
-105.15796057098764,39.803417592592595
-105.94484575617284,39.55001388888889
-105.99041396604937,39.35634899691358
-105.44109475308642,39.03681581790124
-105.67560432098765,39.50861350308642
-105.74506805555555,39.23464853395062
-105.9540149691358,39.83092523148149
-105.61058626543209,39.33912199074074
-105.33023063271604,39.085996141975315
-105.19046959876542,39.763962191358026
-105.02875802469134,39.46749097222222
-105.96040563271605,39.545290354938274
-105.9579049382716,39.57252013888889
-105.6417060185185,39.087941126543214
-105.50333425925925,39.90177824074075
-105.86621280864198,39.279661033950624
-105.39886080246913,39.808974691358024
-105.94706859567901,39.48277299382716
-105.26576828703703,39.39858294753087
-105.49583217592591,39.507502083333335
-105.2260350308642,39.64587384259259
-105.52167268518518,39.9609613425926
-105.66198942901234,39.341622685185186
-105.36746319444444,39.633092515432104
-105.91428171296296,39.182967515432104
-105.67032507716048,39.39024729938272
-105.05320925925925,39.41914421296297
-105.67727145061728,39.33384274691358
-105.62392330246912,39.82258958333333
-105.15462631172839,39.357738271604944
-105.16296195987654,39.55557098765433
-105.69811057098765,39.661711574074076
-105.90150038580246,39.44498472222222
-105.18463464506172,39.940677932098765
-105.29494305555555,39.20213950617284
-105.3277299382716,39.55473742283951
-105.25743263888889,39.435815509259264
-105.25854405864197,39.913726003086424
-105.37496527777778,39.664490123456794
-105.5605723765432,39.78535702160494
-105.75284799382716,39.081550462962966
-105.39247013888888,39.513892746913584
-105.19936095679012,39.22742430555556
-105.5341761574074,39.732564583333335
-105.26354544753086,39.81036396604939
-105.8853847993827,39.1096138117284
-105.44831898148148,39.23603780864198
-105.1915810185185,39.208808024691365
-105.90400108024691,39.49388719135803
-105.45776604938271,39.84398441358025
-105.8023061728395,39.44498472222222
-105.28299529320986,39.14851350308643
-105.95679351851851,39.171297608024695
-105.32578495370369,39.61280910493827
-105.06126705246912,39.03153657407408
-105.68116141975308,39.003473225308646
-105.79285910493826,39.81842175925926
-105.11350378086419,39.87843842592593
-105.17379830246912,39.88927476851852
-105.2063073302469,39.801472608024696
-105.68949706790123,39.76951929012346
-105.73784382716049,39.36023896604939
-105.57224228395062,40.00013888888889
-105.82536813271605,39.621422608024695
-105.61447623456789,39.57335370370371
-105.36774104938272,39.57390941358025
-105.91928310185185,39.197138117283956
-105.23687137345678,39.81286466049383
-105.76757430555556,39.4433175925926
-105.38802445987653,39.137121450617286
-105.97985547839505,39.65393163580247
-105.18407893518517,39.269936111111114
-105.4049736111111,39.86565709876543
-105.82592384259259,39.98707970679013
-105.33912199074074,39.796193364197535
-105.51250347222222,39.83342592592593
-105.04320648148148,39.16518479938272
-105.8042511574074,39.90955817901235
-105.75507083333332,39.2504862654321
-105.34606836419752,39.8414837191358
