-1.162790656089782715e+00,9.767441749572753906e-01,-8.875870704650878906e-02
-1.131782889366149902e+00,9.767441749572753906e-01,2.263462729752063751e-02
-1.100775241851806641e+00,9.767441749572753906e-01,1.365263760089874268e-01
-1.069767475128173828e+00,9.767441749572753906e-01,2.520922124385833740e-01
-1.038759708404541016e+00,9.767441749572753906e-01,3.684799671173095703e-01
-1.007751941680908203e+00,9.767441749572753906e-01,4.848178625106811523e-01
-9.767441749572753906e-01,9.767441749572753906e-01,6.002233028411865234e-01
-9.457364082336425781e-01,9.767441749572753906e-01,7.138115763664245605e-01
-9.147287011146545410e-01,9.767441749572753906e-01,8.247042894363403320e-01
-8.837209343910217285e-01,9.767441749572753906e-01,9.320385456085205078e-01
-8.527131676673889160e-01,9.767441749572753906e-01,1.034974932670593262e+00
-8.217054009437561035e-01,9.767441749572753906e-01,1.132706284523010254e+00
-7.906976938247680664e-01,9.767441749572753906e-01,1.224465250968933105e+00
-7.596899271011352539e-01,9.767441749572753906e-01,1.309532284736633301e+00
-7.286821603775024414e-01,9.767441749572753906e-01,1.387242555618286133e+00
-6.976743936538696289e-01,9.767441749572753906e-01,1.456992745399475098e+00
-6.666666865348815918e-01,9.767441749572753906e-01,1.518247127532958984e+00
-6.356589198112487793e-01,9.767441749572753906e-01,1.570542454719543457e+00
-6.046511530876159668e-01,9.767441749572753906e-01,1.613493680953979492e+00
-5.736433863639831543e-01,9.767441749572753906e-01,1.646797180175781250e+00
-5.426356792449951172e-01,9.767441749572753906e-01,1.670234203338623047e+00
-5.116279125213623047e-01,9.767441749572753906e-01,1.683673143386840820e+00
-4.806201457977294922e-01,9.767441749572753906e-01,1.687071442604064941e+00
-4.496124088764190674e-01,9.767441749572753906e-01,1.680476069450378418e+00
-4.186046421527862549e-01,9.767441749572753906e-01,1.664023518562316895e+00
-3.875969052314758301e-01,9.767441749572753906e-01,1.637938976287841797e+00
-3.565891385078430176e-01,9.767441749572753906e-01,1.602534055709838867e+00
-3.255814015865325928e-01,9.767441749572753906e-01,1.558204650878906250e+00
-2.945736348628997803e-01,9.767441749572753906e-01,1.505427479743957520e+00
-2.635658979415893555e-01,9.767441749572753906e-01,1.444755792617797852e+00
-2.325581461191177368e-01,9.767441749572753906e-01,1.376814365386962891e+00
-2.015503942966461182e-01,9.767441749572753906e-01,1.302293896675109863e+00
-1.705426424741744995e-01,9.767441749572753906e-01,1.221945285797119141e+00
-1.395348906517028809e-01,9.767441749572753906e-01,1.136572241783142090e+00
-1.085271313786506653e-01,9.767441749572753906e-01,1.047024250030517578e+00
-7.751937955617904663e-02,9.767441749572753906e-01,9.541889429092407227e-01
-4.651162773370742798e-02,9.767441749572753906e-01,8.589838743209838867e-01
-1.550387591123580933e-02,9.767441749572753906e-01,7.623482346534729004e-01
1.550387591123580933e-02,9.767441749572753906e-01,6.652342677116394043e-01
4.651162773370742798e-02,9.767441749572753906e-01,5.685986280441284180e-01
7.751937955617904663e-02,9.767441749572753906e-01,4.733935296535491943e-01
1.085271313786506653e-01,9.767441749572753906e-01,3.805582225322723389e-01
1.395348906517028809e-01,9.767441749572753906e-01,2.910102307796478271e-01
1.705426424741744995e-01,9.767441749572753906e-01,2.056371569633483887e-01
2.015503942966461182e-01,9.767441749572753906e-01,1.252885460853576660e-01
2.325581461191177368e-01,9.767441749572753906e-01,5.076814815402030945e-02
2.635658979415893555e-01,9.767441749572753906e-01,-1.717333681881427765e-02
2.945736348628997803e-01,9.767441749572753906e-01,-7.784504443407058716e-02
3.255814015865325928e-01,9.767441749572753906e-01,-1.306221634149551392e-01
3.565891385078430176e-01,9.767441749572753906e-01,-1.749515235424041748e-01
3.875969052314758301e-01,9.767441749572753906e-01,-2.103564739227294922e-01
4.186046421527862549e-01,9.767441749572753906e-01,-2.364410758018493652e-01
4.496124088764190674e-01,9.767441749572753906e-01,-2.528935670852661133e-01
4.806201457977294922e-01,9.767441749572753906e-01,-2.594889104366302490e-01
5.116279125213623047e-01,9.767441749572753906e-01,-2.560906112194061279e-01
5.426356792449951172e-01,9.767441749572753906e-01,-2.426516711711883545e-01
5.736433863639831543e-01,9.767441749572753906e-01,-2.192147225141525269e-01
6.046511530876159668e-01,9.767441749572753906e-01,-1.859112381935119629e-01
6.356589198112487793e-01,9.767441749572753906e-01,-1.429599970579147339e-01
6.666666865348815918e-01,9.767441749572753906e-01,-9.066459536552429199e-02
6.976743936538696289e-01,9.767441749572753906e-01,-2.941032871603965759e-02
7.286821603775024414e-01,9.767441749572753906e-01,4.033988714218139648e-02
7.596899271011352539e-01,9.767441749572753906e-01,1.180501952767372131e-01
7.906976938247680664e-01,9.767441749572753906e-01,2.031172513961791992e-01
8.217054009437561035e-01,9.767441749572753906e-01,2.948762178421020508e-01
8.527131676673889160e-01,9.767441749572753906e-01,3.926075398921966553e-01
8.837209343910217285e-01,9.767441749572753906e-01,4.955439567565917969e-01
9.147287011146545410e-01,9.767441749572753906e-01,6.028781533241271973e-01
9.457364082336425781e-01,9.767441749572753906e-01,7.137709259986877441e-01
9.767441749572753906e-01,9.767441749572753906e-01,8.273591399192810059e-01
1.007751941680908203e+00,9.767441749572753906e-01,9.427646398544311523e-01
1.038759708404541016e+00,9.767441749572753906e-01,1.059102535247802734e+00
1.069767475128173828e+00,9.767441749572753906e-01,1.175490260124206543e+00
1.100775241851806641e+00,9.767441749572753906e-01,1.291056156158447266e+00
1.131782889366149902e+00,9.767441749572753906e-01,1.404947876930236816e+00
1.162790656089782715e+00,9.767441749572753906e-01,1.516341209411621094e+00
1.193798422813415527e+00,9.767441749572753906e-01,1.624447822570800781e+00
1.224806189537048340e+00,9.767441749572753906e-01,1.728523612022399902e+00
1.255813956260681152e+00,9.767441749572753906e-01,1.827875137329101562e+00
1.286821722984313965e+00,9.767441749572753906e-01,1.921867847442626953e+00
1.317829489707946777e+00,9.767441749572753906e-01,2.009931325912475586e+00
1.348837256431579590e+00,9.767441749572753906e-01,2.091565370559692383e+00
1.379844903945922852e+00,9.767441749572753906e-01,2.166345596313476562e+00
1.410852670669555664e+00,9.767441749572753906e-01,2.233927011489868164e+00
1.441860437393188477e+00,9.767441749572753906e-01,2.294048070907592773e+00
1.472868204116821289e+00,9.767441749572753906e-01,2.346533298492431641e+00
1.503875970840454102e+00,9.767441749572753906e-01,2.391295671463012695e+00
1.534883737564086914e+00,9.767441749572753906e-01,2.428337097167968750e+00
1.565891504287719727e+00,9.767441749572753906e-01,2.457749843597412109e+00
1.596899271011352539e+00,9.767441749572753906e-01,2.479714155197143555e+00
1.627906918525695801e+00,9.767441749572753906e-01,2.494499206542968750e+00
1.658914685249328613e+00,9.767441749572753906e-01,2.502459287643432617e+00
1.689922451972961426e+00,9.767441749572753906e-01,2.504030942916870117e+00
1.720930218696594238e+00,9.767441749572753906e-01,2.499729633331298828e+00
1.751937985420227051e+00,9.767441749572753906e-01,2.490144968032836914e+00
1.782945752143859863e+00,9.767441749572753906e-01,2.475935697555541992e+00
1.813953518867492676e+00,9.767441749572753906e-01,2.457823514938354492e+00
1.844961285591125488e+00,9.767441749572753906e-01,2.436586141586303711e+00
1.875968933105468750e+00,9.767441749572753906e-01,2.413051366806030273e+00
1.906976699829101562e+00,9.767441749572753906e-01,2.388088941574096680e+00
1.937984466552734375e+00,9.767441749572753906e-01,2.362602233886718750e+00
1.968992233276367188e+00,9.767441749572753906e-01,2.337520599365234375e+00
2.000000000000000000e+00,9.767441749572753906e-01,2.313791275024414062e+00
-2.000000000000000000e+00,1.007751941680908203e+00,-9.046691656112670898e-01
-1.968992233276367188e+00,1.007751941680908203e+00,-9.286292791366577148e-01
-1.937984466552734375e+00,1.007751941680908203e+00,-9.539392590522766113e-01
-1.906976699829101562e+00,1.007751941680908203e+00,-9.796500205993652344e-01
-1.875968933105468750e+00,1.007751941680908203e+00,-1.004830121994018555e+00
-1.844961285591125488e+00,1.007751941680908203e+00,-1.028573870658874512e+00
-1.813953518867492676e+00,1.007751941680908203e+00,-1.050009727478027344e+00
-1.782945752143859863e+00,1.007751941680908203e+00,-1.068308115005493164e+00
-1.751937985420227051e+00,1.007751941680908203e+00,-1.082689404487609863e+00
-1.720930218696594238e+00,1.007751941680908203e+00,-1.092430114746093750e+00
-1.689922451972961426e+00,1.007751941680908203e+00,-1.096870303153991699e+00
-1.658914685249328613e+00,1.007751941680908203e+00,-1.095419049263000488e+00
-1.627906918525695801e+00,1.007751941680908203e+00,-1.087559580802917480e+00
-1.596899271011352539e+00,1.007751941680908203e+00,-1.072854280471801758e+00
-1.565891504287719727e+00,1.007751941680908203e+00,-1.050948262214660645e+00
-1.534883737564086914e+00,1.007751941680908203e+00,-1.021572113037109375e+00
-1.503875970840454102e+00,1.007751941680908203e+00,-9.845446348190307617e-01
-1.472868204116821289e+00,1.007751941680908203e+00,-9.397738575935363770e-01
-1.441860437393188477e+00,1.007751941680908203e+00,-8.872577548027038574e-01
-1.410852670669555664e+00,1.007751941680908203e+00,-8.270838260650634766e-01
-1.379844903945922852e+00,1.007751941680908203e+00,-7.594279050827026367e-01
-1.348837256431579590e+00,1.007751941680908203e+00,-6.845521926879882812e-01
-1.317829489707946777e+00,1.007751941680908203e+00,-6.028026342391967773e-01
-1.286821722984313965e+00,1.007751941680908203e+00,-5.146048069000244141e-01
-1.255813956260681152e+00,1.007751941680908203e+00,-4.204601645469665527e-01
-1.224806189537048340e+00,1.007751941680908203e+00,-3.209403753280639648e-01
-1.193798422813415527e+00,1.007751941680908203e+00,-2.166819274425506592e-01
-1.162790656089782715e+00,1.007751941680908203e+00,-1.083796322345733643e-01
-1.131782889366149902e+00,1.007751941680908203e+00,3.220312995836138725e-03
-1.100775241851806641e+00,1.007751941680908203e+00,1.173277199268341064e-01
-1.069767475128173828e+00,1.007751941680908203e+00,2.331162244081497192e-01
-1.038759708404541016e+00,1.007751941680908203e+00,3.497315049171447754e-01
-1.007751941680908203e+00,1.007751941680908203e+00,4.662996828556060791e-01
-9.767441749572753906e-01,1.007751941680908203e+00,5.819360017776489258e-01
-9.457364082336425781e-01,1.007751941680908203e+00,6.957533955574035645e-01
-9.147287011146545410e-01,1.007751941680908203e+00,8.068715333938598633e-01
-8.837209343910217285e-01,1.007751941680908203e+00,9.144251346588134766e-01
-8.527131676673889160e-01,1.007751941680908203e+00,1.017572999000549316e+00
-8.217054009437561035e-01,1.007751941680908203e+00,1.115505576133728027e+00
-7.906976938247680664e-01,1.007751941680908203e+00,1.207453966140747070e+00
-7.596899271011352539e-01,1.007751941680908203e+00,1.292696714401245117e+00
-7.286821603775024414e-01,1.007751941680908203e+00,1.370567321777343750e+00
-6.976743936538696289e-01,1.007751941680908203e+00,1.440460801124572754e+00
-6.666666865348815918e-01,1.007751941680908203e+00,1.501840114593505859e+00
-6.356589198112487793e-01,1.007751941680908203e+00,1.554241180419921875e+00
-6.046511530876159668e-01,1.007751941680908203e+00,1.597277522087097168e+00
-5.736433863639831543e-01,1.007751941680908203e+00,1.630644798278808594e+00
-5.426356792449951172e-01,1.007751941680908203e+00,1.654123663902282715e+00
-5.116279125213623047e-01,1.007751941680908203e+00,1.667582273483276367e+00
-4.806201457977294922e-01,1.007751941680908203e+00,1.670977711677551270e+00
-4.496124088764190674e-01,1.007751941680908203e+00,1.664357185363769531e+00
-4.186046421527862549e-01,1.007751941680908203e+00,1.647857189178466797e+00
-3.875969052314758301e-01,1.007751941680908203e+00,1.621703386306762695e+00
-3.565891385078430176e-01,1.007751941680908203e+00,1.586208105087280273e+00
-3.255814015865325928e-01,1.007751941680908203e+00,1.541768193244934082e+00
-2.945736348628997803e-01,1.007751941680908203e+00,1.488861441612243652e+00
-2.635658979415893555e-01,1.007751941680908203e+00,1.428041934967041016e+00
-2.325581461191177368e-01,1.007751941680908203e+00,1.359936237335205078e+00
-2.015503942966461182e-01,1.007751941680908203e+00,1.285236597061157227e+00
-1.705426424741744995e-01,1.007751941680908203e+00,1.204695463180541992e+00
-1.395348906517028809e-01,1.007751941680908203e+00,1.119118332862854004e+00
-1.085271313786506653e-01,1.007751941680908203e+00,1.029356718063354492e+00
-7.751937955617904663e-02,1.007751941680908203e+00,9.363002777099609375e-01
-4.651162773370742798e-02,1.007751941680908203e+00,8.408686518669128418e-01
-1.550387591123580933e-02,1.007751941680908203e+00,7.440032362937927246e-01
1.550387591123580933e-02,1.007751941680908203e+00,6.466583609580993652e-01
4.651162773370742798e-02,1.007751941680908203e+00,5.497929453849792480e-01
7.751937955617904663e-02,1.007751941680908203e+00,4.543613195419311523e-01
1.085271313786506653e-01,1.007751941680908203e+00,3.613049089908599854e-01
1.395348906517028809e-01,1.007751941680908203e+00,2.715433239936828613e-01
1.705426424741744995e-01,1.007751941680908203e+00,1.859662085771560669e-01
2.015503942966461182e-01,1.007751941680908203e+00,1.054250374436378479e-01
2.325581461191177368e-01,1.007751941680908203e+00,3.072538040578365326e-02
2.635658979415893555e-01,1.007751941680908203e+00,-3.738036006689071655e-02
2.945736348628997803e-01,1.007751941680908203e+00,-9.819976985454559326e-02
3.255814015865325928e-01,1.007751941680908203e+00,-1.511066257953643799e-01
3.565891385078430176e-01,1.007751941680908203e+00,-1.955465227365493774e-01
3.875969052314758301e-01,1.007751941680908203e+00,-2.310417741537094116e-01
4.186046421527862549e-01,1.007751941680908203e+00,-2.571955919265747070e-01
4.496124088764190674e-01,1.007751941680908203e+00,-2.736955285072326660e-01
4.806201457977294922e-01,1.007751941680908203e+00,-2.803161442279815674e-01
5.116279125213623047e-01,1.007751941680908203e+00,-2.769206464290618896e-01
5.426356792449951172e-01,1.007751941680908203e+00,-2.634620368480682373e-01
5.736433863639831543e-01,1.007751941680908203e+00,-2.399831563234329224e-01
6.046511530876159668e-01,1.007751941680908203e+00,-2.066158503293991089e-01
6.356589198112487793e-01,1.007751941680908203e+00,-1.635795086622238159e-01
6.666666865348815918e-01,1.007751941680908203e+00,-1.111785322427749634e-01
6.976743936538696289e-01,1.007751941680908203e+00,-4.979921877384185791e-02
7.286821603775024414e-01,1.007751941680908203e+00,2.009432762861251831e-02
7.596899271011352539e-01,1.007751941680908203e+00,9.796489775180816650e-02
7.906976938247680664e-01,1.007751941680908203e+00,1.832076013088226318e-01
8.217054009437561035e-01,1.007751941680908203e+00,2.751559913158416748e-01
8.527131676673889160e-01,1.007751941680908203e+00,3.730886578559875488e-01
8.837209343910217285e-01,1.007751941680908203e+00,4.762364625930786133e-01
9.147287011146545410e-01,1.007751941680908203e+00,5.837901234626770020e-01
9.457364082336425781e-01,1.007751941680908203e+00,6.949082016944885254e-01
9.767441749572753906e-01,1.007751941680908203e+00,8.087256550788879395e-01
1.007751941680908203e+00,1.007751941680908203e+00,9.243619441986083984e-01
1.038759708404541016e+00,1.007751941680908203e+00,1.040930151939392090e+00
1.069767475128173828e+00,1.007751941680908203e+00,1.157545447349548340e+00
1.100775241851806641e+00,1.007751941680908203e+00,1.273333907127380371e+00
1.131782889366149902e+00,1.007751941680908203e+00,1.387441277503967285e+00
1.162790656089782715e+00,1.007751941680908203e+00,1.499041199684143066e+00
1.193798422813415527e+00,1.007751941680908203e+00,1.607343554496765137e+00
1.224806189537048340e+00,1.007751941680908203e+00,1.711601972579956055e+00
1.255813956260681152e+00,1.007751941680908203e+00,1.811121821403503418e+00
1.286821722984313965e+00,1.007751941680908203e+00,1.905266404151916504e+00
1.317829489707946777e+00,1.007751941680908203e+00,1.993464231491088867e+00
1.348837256431579590e+00,1.007751941680908203e+00,2.075213909149169922e+00
1.379844903945922852e+00,1.007751941680908203e+00,2.150089502334594727e+00
1.410852670669555664e+00,1.007751941680908203e+00,2.217745542526245117e+00
