3.916358947753906250e-02,-1.310767173767089844e+00,-1.941116333007812500e+00
7.129068374633789062e-01,-1.000627994537353516e+00,-1.767398118972778320e-01
1.807348489761352539e+00,-8.917663097381591797e-01,1.252474546432495117e+00
-1.476598381996154785e+00,-1.291537284851074219e-01,-1.674410343170166016e+00
-4.143536090850830078e-02,-1.727806687355041504e+00,-1.860772728919982910e+00
-1.906006097793579102e+00,-1.300973892211914062e-01,5.414509773254394531e-02
1.723160028457641602e+00,9.642229080200195312e-01,-1.136472582817077637e+00
1.562768697738647461e+00,-1.375720977783203125e+00,-1.329424381256103516e+00
-4.883065223693847656e-01,1.939892768859863281e-02,-1.779039859771728516e+00
1.501592874526977539e+00,-1.043217658996582031e+00,-1.073823809623718262e+00
1.782433032989501953e+00,-1.132336616516113281e+00,2.141313552856445312e-01
-1.611361265182495117e+00,-1.333350658416748047e+00,-1.102046847343444824e+00
-1.414665699005126953e+00,1.600796699523925781e+00,-1.692825913429260254e+00
-9.629201889038085938e-02,1.468515872955322266e+00,4.686651229858398438e-01
-2.386341094970703125e-01,-2.134662866592407227e-01,7.377328872680664062e-01
1.723693132400512695e+00,2.281470298767089844e-01,-1.251832485198974609e+00
4.985206127166748047e-01,1.125140428543090820e+00,-1.915527939796447754e+00
-9.761992692947387695e-01,6.777632236480712891e-01,-1.372437000274658203e+00
9.957408905029296875e-01,2.222564220428466797e-01,1.602356433868408203e+00
1.084347009658813477e+00,2.416052818298339844e-01,1.073381423950195312e+00
1.514796257019042969e+00,-5.458970069885253906e-01,1.158120155334472656e+00
5.885598659515380859e-01,5.561811923980712891e-01,-5.762821435928344727e-01
1.834041357040405273e+00,1.590716838836669922e-01,1.219414472579956055e+00
1.427686452865600586e+00,-8.907574415206909180e-01,-5.151370763778686523e-01
9.818949699401855469e-01,-1.077063798904418945e+00,1.873711824417114258e+00
6.154525279998779297e-01,-1.909795045852661133e+00,1.811940431594848633e+00
5.926725864410400391e-01,1.989563465118408203e+00,-1.195387840270996094e-01
1.690820932388305664e+00,1.387295246124267578e+00,-4.066812992095947266e-01
4.697113037109375000e-01,-1.600328564643859863e+00,-1.752735376358032227e+00
2.046403884887695312e-01,-1.731762647628784180e+00,-8.391457796096801758e-01
-1.489396572113037109e+00,3.904170989990234375e-01,-2.254649400711059570e-01
1.281175136566162109e+00,1.720540761947631836e+00,3.640644550323486328e-01
-8.035601377487182617e-01,1.290270090103149414e+00,4.207608699798583984e-01
-6.153523921966552734e-02,6.883592605590820312e-01,-6.593157052993774414e-01
-1.876141786575317383e+00,1.811713933944702148e+00,-1.334756374359130859e+00
-9.919797182083129883e-01,1.060420274734497070e+00,9.243049621582031250e-01
-7.976778745651245117e-01,-1.423611760139465332e+00,-4.282119274139404297e-01
-1.551075100898742676e+00,1.326957702636718750e+00,-5.130605697631835938e-01
1.698443889617919922e+00,-2.931475639343261719e-03,-3.901003599166870117e-01
-7.827281951904296875e-03,1.723290920257568359e+00,-1.332631826400756836e+00
1.196927785873413086e+00,6.615316867828369141e-01,5.108985900878906250e-01
-7.079505920410156250e-02,-4.974712133407592773e-01,1.569602012634277344e+00
-3.032296895980834961e-01,-8.432871103286743164e-01,-1.108396530151367188e+00
8.193309307098388672e-01,1.370788335800170898e+00,6.304044723510742188e-01
-1.842149019241333008e+00,1.495877265930175781e+00,1.611828804016113281e-02
9.545764923095703125e-01,-3.054043054580688477e-01,5.926651954650878906e-01
1.327438354492187500e-01,1.180028915405273438e-02,8.764610290527343750e-01
-1.481424927711486816e+00,1.310188293457031250e+00,-5.075175762176513672e-01
1.786189317703247070e+00,-6.395117044448852539e-01,7.976324558258056641e-01
-1.752176880836486816e+00,8.660757541656494141e-01,1.510703563690185547e+00
-1.168489456176757812e-03,-6.859302520751953125e-02,-1.068177223205566406e+00
2.128162384033203125e-01,1.214440107345581055e+00,-7.879165410995483398e-01
3.362374305725097656e-01,1.955672025680541992e+00,6.405909061431884766e-01
-3.321197032928466797e-01,4.365615844726562500e-01,-1.836909294128417969e+00
-1.071539759635925293e+00,9.962430000305175781e-01,-9.313111305236816406e-01
-6.659442186355590820e-01,-2.903953790664672852e-01,1.699787139892578125e+00
-1.807342052459716797e+00,-5.708627700805664062e-01,1.502162694931030273e+00
-1.837765574455261230e+00,-8.322257995605468750e-01,-6.664468050003051758e-01
-1.740009069442749023e+00,1.014070987701416016e+00,3.956389427185058594e-01
1.227934122085571289e+00,-1.784404873847961426e+00,3.429143428802490234e-01
-1.625028133392333984e+00,9.380331039428710938e-01,-3.552845716476440430e-01
-4.322315454483032227e-01,-1.422944307327270508e+00,-5.946606397628784180e-01
8.567459583282470703e-01,-3.926559686660766602e-01,-1.643542289733886719e+00
1.136147260665893555e+00,-7.218095064163208008e-01,-3.811722993850708008e-01
-1.603310346603393555e+00,6.134393215179443359e-01,-1.606099009513854980e+00
-8.004860877990722656e-01,-1.713404417037963867e+00,-1.902989983558654785e+00
-1.307670831680297852e+00,-4.636305570602416992e-01,-9.287095069885253906e-01
-7.102937698364257812e-01,-6.279958486557006836e-01,1.053483963012695312e+00
-2.543258666992187500e-01,5.560426712036132812e-01,-1.813817381858825684e+00
1.009927511215209961e+00,1.968838930130004883e+00,8.420720100402832031e-01
8.830814361572265625e-01,-1.143258929252624512e+00,6.557085514068603516e-01
7.169244289398193359e-01,-4.991635084152221680e-01,1.257933378219604492e+00
1.877765178680419922e+00,-5.630768537521362305e-01,1.857342720031738281e-01
6.721098423004150391e-01,4.049565792083740234e-01,-1.743171453475952148e+00
-1.489956140518188477e+00,1.379939317703247070e+00,1.714047193527221680e+00
-1.458408832550048828e+00,-1.703402042388916016e+00,-1.716766834259033203e+00
9.454271793365478516e-01,3.855426311492919922e-01,6.793739795684814453e-01
7.401051521301269531e-01,-6.769666671752929688e-01,1.053603410720825195e+00
1.386070251464843750e-02,1.645469903945922852e+00,3.150207996368408203e-01
-8.470520973205566406e-01,1.831633567810058594e+00,1.995929718017578125e+00
-1.326644182205200195e+00,5.692105293273925781e-01,-1.154857397079467773e+00
-1.817594528198242188e+00,1.276888370513916016e+00,-1.395575642585754395e+00
-1.397799968719482422e+00,-4.455645084381103516e-01,-1.975608825683593750e+00
1.738071203231811523e+00,1.632386922836303711e+00,3.579988479614257812e-01
1.748099565505981445e+00,5.940697193145751953e-01,-1.827821969985961914e+00
1.537799835205078125e-02,-9.070682525634765625e-02,6.603097915649414062e-01
7.919671535491943359e-01,1.629576444625854492e+00,-6.820001602172851562e-01
-5.947636365890502930e-01,1.391951799392700195e+00,-1.789412975311279297e+00
-2.459323406219482422e-01,-1.612380385398864746e+00,-1.462714791297912598e+00
-1.298150300979614258e+00,-1.552705764770507812e+00,1.730895042419433594e-02
-1.905636787414550781e-01,1.015183687210083008e+00,-6.388989686965942383e-01
8.077740669250488281e-02,-1.017266154289245605e+00,8.441808223724365234e-01
4.905633926391601562e-01,6.963303089141845703e-01,-9.470180273056030273e-01
1.685153007507324219e+00,-8.460751771926879883e-01,-9.078204631805419922e-02
1.849095344543457031e+00,8.408923149108886719e-01,1.313613176345825195e+00
-1.915378570556640625e+00,-1.576992750167846680e+00,-1.794104218482971191e+00
1.706447839736938477e+00,4.855341911315917969e-01,-7.123873233795166016e-01
-1.442633390426635742e+00,1.366163492202758789e+00,-1.363242745399475098e+00
6.790304183959960938e-01,1.233328104019165039e+00,-1.854152679443359375e+00
-3.533233404159545898e-01,-1.030354261398315430e+00,-1.465186357498168945e+00
-4.960060119628906250e-01,1.027987241744995117e+00,2.044122219085693359e-01
-1.486654043197631836e+00,9.106435775756835938e-01,-1.554127573966979980e+00
4.147131443023681641e-01,1.913372039794921875e+00,1.551342964172363281e+00
4.216456413269042969e-02,1.736412525177001953e+00,1.811447858810424805e+00
-1.100240349769592285e+00,-1.262138962745666504e+00,1.593384742736816406e-01
-9.895737171173095703e-01,2.435507774353027344e-01,-5.675293207168579102e-01
1.786730289459228516e+00,-1.712015748023986816e+00,-1.753914356231689453e-02
7.958183288574218750e-01,1.687221050262451172e+00,-1.575967788696289062e+00
1.640757322311401367e+00,1.115764379501342773e+00,-8.670756816864013672e-01
-3.246055841445922852e-01,-8.273534774780273438e-01,1.939541101455688477e+00
1.385456800460815430e+00,1.990574836730957031e+00,6.374800205230712891e-01
-1.789059638977050781e+00,-6.429978609085083008e-01,-7.619191408157348633e-01
-1.249981164932250977e+00,-1.100644588470458984e+00,1.814299583435058594e+00
1.410818815231323242e+00,-1.300110816955566406e-01,-2.897143363952636719e-02
1.975461006164550781e+00,-1.987033724784851074e+00,1.474027633666992188e-01
-1.427427291870117188e+00,-1.986401081085205078e+00,8.781616687774658203e-01
-1.960185050964355469e+00,1.722079753875732422e+00,-1.975788116455078125e+00
-1.286040544509887695e+00,1.162516832351684570e+00,-5.421068668365478516e-01
9.846231937408447266e-01,-1.376917600631713867e+00,7.974276542663574219e-01
-1.464909553527832031e+00,1.202018022537231445e+00,-3.182840347290039062e-01
1.616132259368896484e-01,-1.363650321960449219e+00,-2.475477457046508789e-01
-1.780805706977844238e+00,-1.082243800163269043e+00,-4.130406379699707031e-01
7.799353599548339844e-01,-1.022536039352416992e+00,1.642863750457763672e-01
1.700100183486938477e+00,-9.940012693405151367e-01,9.086267948150634766e-01
8.634090423583984375e-02,-4.483205080032348633e-01,-6.324863433837890625e-01
1.313912868499755859e+00,-1.549893617630004883e+00,8.319242000579833984e-01
-8.230423927307128906e-01,-1.031773209571838379e+00,1.126562118530273438e+00
-1.606297016143798828e+00,1.676604032516479492e+00,-2.165652513504028320e-01
1.693456172943115234e-01,-6.808295249938964844e-01,1.009192466735839844e-01
1.426101922988891602e+00,1.318250417709350586e+00,-1.273410081863403320e+00
1.802534580230712891e+00,1.484280347824096680e+00,1.110716819763183594e+00
1.322517395019531250e+00,9.451036453247070312e-01,1.625722408294677734e+00
-8.740942478179931641e-01,8.542494773864746094e-01,4.825880527496337891e-01
3.764996528625488281e-01,-1.492904663085937500e+00,-8.059726953506469727e-01
-1.279231309890747070e-01,-1.371657133102416992e+00,1.491495847702026367e+00
-5.782753229141235352e-01,-1.594083547592163086e+00,1.165489912033081055e+00
-2.958025932312011719e-01,-3.377509117126464844e-02,-1.391735076904296875e+00
-1.892323970794677734e+00,-1.013536214828491211e+00,8.465528488159179688e-01
1.342229843139648438e-01,-6.618003845214843750e-01,1.429456949234008789e+00
-3.681778907775878906e-01,8.880867958068847656e-01,8.621861934661865234e-01
2.225065231323242188e-01,-9.971392154693603516e-01,-1.639086484909057617e+00
-1.947494506835937500e+00,-6.941437721252441406e-02,-1.388207197189331055e+00
1.192663192749023438e+00,1.293637752532958984e-01,-1.102476119995117188e+00
-1.117914438247680664e+00,1.981522798538208008e+00,-9.517930746078491211e-01
-1.024170994758605957e+00,1.830924510955810547e+00,1.892385482788085938e+00
1.077656745910644531e+00,7.820630073547363281e-01,2.356522083282470703e-01
1.674222469329833984e+00,-9.140018224716186523e-01,-6.917634010314941406e-01
1.621418476104736328e+00,1.083034515380859375e+00,1.148577690124511719e+00
-9.392976760864257812e-03,3.569996356964111328e-01,-2.869554758071899414e-01
-1.337576150894165039e+00,1.545055150985717773e+00,-7.482445240020751953e-02
1.267935037612915039e+00,-6.220340728759765625e-03,2.776694297790527344e-01
1.343862295150756836e+00,-3.182042837142944336e-01,1.799685955047607422e+00
1.159666299819946289e+00,5.138485431671142578e-01,7.952315807342529297e-01
1.907153844833374023e+00,-2.342518568038940430e-01,7.355470657348632812e-01
-5.589121580123901367e-01,1.667076587677001953e+00,1.514070987701416016e+00
-1.053587198257446289e+00,9.696261882781982422e-01,-1.871363878250122070e+00
-2.354741096496582031e-03,1.192746162414550781e-01,-1.716175913810729980e+00
5.973882675170898438e-01,1.613219499588012695e+00,4.345297813415527344e-01
-1.919937014579772949e+00,-1.289093971252441406e+00,5.571267604827880859e-01
-1.912739396095275879e+00,-5.808056592941284180e-01,4.973859786987304688e-01
-4.125839471817016602e-01,-6.874084472656250000e-02,-1.225489974021911621e+00
1.274081230163574219e+00,-1.015221118927001953e+00,7.720382213592529297e-01
-1.632276415824890137e+00,1.636529684066772461e+00,-1.075104832649230957e+00
-4.706686735153198242e-01,1.245746850967407227e+00,2.340853214263916016e-01
5.488007068634033203e-01,-1.140475273132324219e+00,1.433843374252319336e+00
1.728910923004150391e+00,3.769662380218505859e-01,1.655182600021362305e+00
-8.696660995483398438e-01,-1.642300724983215332e+00,3.878397941589355469e-01
1.772857904434204102e+00,-1.890020132064819336e+00,1.546559095382690430e+00
1.808288574218750000e+00,5.238153934478759766e-01,1.208972930908203125e-01
2.385487556457519531e-01,3.334846496582031250e-01,-1.889092564582824707e+00
-3.519049882888793945e-01,4.401693344116210938e-01,-6.789532899856567383e-01
1.731143712997436523e+00,-2.090297937393188477e-01,1.060663938522338867e+00
3.038229942321777344e-01,-4.980762004852294922e-01,-1.143797755241394043e+00
1.735334157943725586e+00,1.377062559127807617e+00,1.950016260147094727e+00
-7.413561344146728516e-01,1.003732204437255859e+00,1.992906570434570312e+00
-1.591895341873168945e+00,5.026507377624511719e-01,-3.396412134170532227e-01
1.998641252517700195e+00,-1.539262533187866211e-01,-7.955706119537353516e-01
-2.242112159729003906e-02,1.979208946228027344e+00,-5.942393541336059570e-01
5.380320549011230469e-02,7.793259620666503906e-02,8.299162387847900391e-01
-2.047432661056518555e-01,-7.829173803329467773e-01,6.067788600921630859e-01
-3.969488143920898438e-01,-1.012885570526123047e+00,1.332106590270996094e-01
-3.397541046142578125e-01,1.972365379333496094e-02,-1.898278474807739258e+00
1.776866912841796875e-01,2.324271202087402344e-02,1.182381153106689453e+00
-2.413437366485595703e-01,1.782493114471435547e+00,-1.814992666244506836e+00
9.261996746063232422e-01,6.287198066711425781e-01,-1.054323911666870117e-01
1.100595712661743164e+00,-6.333751678466796875e-01,9.602649211883544922e-01
-9.643312692642211914e-01,1.269553899765014648e+00,4.355752468109130859e-01
7.127804756164550781e-01,1.966534137725830078e+00,7.398691177368164062e-01
-1.096725225448608398e+00,8.467283248901367188e-01,-6.701304912567138672e-01
-1.461353302001953125e+00,-1.659157752990722656e+00,-7.449307441711425781e-01
1.082467079162597656e+00,-8.647515773773193359e-01,-1.024740934371948242e+00
-1.714597463607788086e+00,1.245008945465087891e+00,7.560799121856689453e-01
1.922143220901489258e+00,1.421912670135498047e+00,5.371670722961425781e-01
-1.984778881072998047e+00,-1.302109718322753906e+00,-8.141472339630126953e-01
9.257540702819824219e-01,-8.729021549224853516e-01,2.314119338989257812e-01
3.243517875671386719e-01,1.406130075454711914e+00,1.456875562667846680e+00
2.555480003356933594e-01,-1.833058953285217285e+00,-1.358921766281127930e+00
-1.689503908157348633e+00,1.934046030044555664e+00,-1.811912655830383301e+00
7.704257965087890625e-01,3.480253219604492188e-01,-5.867179632186889648e-01
-1.194132685661315918e+00,7.281455993652343750e-01,-1.086622714996337891e+00
-1.831050872802734375e+00,-1.468696832656860352e+00,-1.937059998512268066e+00
-6.206783056259155273e-01,1.323081493377685547e+00,7.836728096008300781e-01
1.580503940582275391e+00,-1.930275559425354004e+00,7.702331542968750000e-01
3.695814609527587891e-01,-4.449099302291870117e-01,-1.013451814651489258e-01
-1.118889808654785156e+00,-3.996495008468627930e-01,1.267958879470825195e+00
7.816004753112792969e-01,6.311171054840087891e-01,-3.979485034942626953e-01
-1.947810411453247070e+00,-1.786709666252136230e+00,-1.255777120590209961e+00
1.560878276824951172e+00,1.980680704116821289e+00,1.582271814346313477e+00
-1.627981543540954590e+00,-2.239899635314941406e-01,-1.283784866333007812e+00
4.692077636718750000e-02,-5.965849161148071289e-01,2.120728492736816406e-01
1.497930526733398438e+00,1.486229419708251953e+00,9.735631942749023438e-02
4.276716709136962891e-01,1.508994579315185547e+00,6.345968246459960938e-01
-1.573697209358215332e+00,-2.870980501174926758e-01,-4.569431543350219727e-01
-1.433809995651245117e+00,6.354057788848876953e-01,7.673377990722656250e-01
-1.655548691749572754e+00,3.127243518829345703e-01,5.951869487762451172e-01
-1.493181705474853516e+00,-1.968467593193054199e+00,-1.954587340354919434e+00
