x,y
-119.15684915123455,37.86148927469136
-119.16796334876543,37.66865794753087
-119.47971658950617,37.60725200617284
-119.54362322530864,37.13767716049383
-119.79508194444443,37.10822453703704
-119.94845787037036,37.980133333333335
-119.84787438271604,37.56835231481482
-119.20658518518518,37.45943317901235
-119.5361211419753,37.916504552469135
-119.08293973765431,37.491386496913584
-119.66449012345679,37.30383441358025
-119.26910254629628,37.399972222222225
-119.31578217592592,37.5411225308642
-119.76951929012345,37.204362345679016
-119.8787162808642,37.279661033950624
-119.29605447530864,37.22742430555556
-119.86621280864198,37.439427623456794
-119.08710756172839,37.910947453703706
-119.97513194444444,37.54973603395062
-119.28438456790123,37.90872461419753
-119.23381496913579,37.446373996913586
-119.90288966049383,37.085996141975315
-119.98707970679011,37.32606280864198
-119.72895246913579,37.6947763117284
-119.89538757716049,37.16268410493828
-119.53445401234568,37.36524035493827
-119.6261461419753,37.682272839506176
-119.82981381172839,37.71394830246914
-119.6614337191358,37.22547932098766
-119.65698804012345,37.62003333333334
-119.36913032407406,37.031258719135806
-119.81536535493827,37.18407893518519
-119.37190887345679,37.924562345679014
-119.08016118827159,37.807029706790125
-119.42775771604937,37.409975
-119.26298973765431,37.4472075617284
-119.82314529320988,37.981800462962966
-119.2993887345679,37.73228672839507
-119.91011388888889,37.15823842592593
-119.24715200617283,37.54723533950617
-119.52667407407407,37.115448765432106
-119.10238958333332,37.72867461419754
-119.92011666666666,37.74284521604939
-119.9881911265432,37.63726033950618
-119.26549043209876,37.517227006172845
-119.08321759259259,37.36385108024692
-119.63448179012344,37.40108364197531
-119.2132537037037,37.511947762345685
-119.92678518518518,37.38413449074074
-119.79035841049382,37.64698526234568
-119.99847175925926,37.77146427469136
-119.65226450617283,37.93651010802469
-119.10100030864197,37.477771604938276
-119.83203665123456,37.849819367283956
-119.0615449074074,37.139900000000004
-119.51055848765431,37.03653796296297
-119.02570162037036,37.85454290123457
-119.79008055555555,37.26687970679013
-119.3160600308642,37.95790493827161
-119.56390663580247,37.737843827160496
-119.99263680555555,37.74395663580247
-119.13906643518517,37.498332870370376
-119.83620447530863,37.82870239197531
-119.76368433641974,37.60947484567902
-119.60391774691357,37.87038063271605
-119.4196999228395,37.47193665123457
-119.82842453703704,37.491386496913584
-119.9481800154321,37.27438179012346
-119.71839398148147,37.68116141975309
-119.95568209876542,37.89899969135803
-119.37024174382715,37.985412577160496
-119.18324537037036,37.05320925925926
-119.12823009259259,37.36357322530865
-119.9559599537037,37.221311496913586
-119.64948595679012,37.80119475308642
-119.97179768518518,37.41803279320988
-119.18908032407407,37.29494305555556
-119.89844398148148,37.83009166666667
-119.17546543209876,37.261878317901235
-119.84565154320987,37.89260902777778
-119.67338148148147,37.0440400462963
-119.25270910493826,37.11128094135803
-119.94262291666666,37.0459850308642
-119.46943595679012,37.972909104938275
-119.94484575617284,37.207974459876546
-119.45582106481481,37.77340925925926
-119.78924699074074,37.505834953703705
-119.59419282407407,37.007918904320995
-119.96318418209876,37.68644066358025
-119.34884691358025,37.058210648148155
-119.0634898919753,37.26298973765432
-119.93817723765432,37.90094467592593
-119.32939706790123,37.50972492283951
-119.08821898148148,37.41442067901235
-119.23103641975308,37.945123611111114
-119.36635177469135,37.07654907407408
-119.5469574845679,37.500555709876544
-119.21992222222221,37.89149760802469
-119.5166712962963,37.2504862654321
-119.13823287037036,37.78785771604939
-119.14045570987653,37.45943317901235
-119.64809668209875,37.94984714506173
-119.41803279320987,37.55445956790124
-119.55112530864197,37.39719367283951
-119.27243680555554,37.509447067901235
-119.43609336419752,37.21992222222222
-119.42470131172838,37.057377083333336
-119.97290910493827,37.455543209876545
-119.84454012345678,37.94401219135803
-119.9128924382716,37.46054459876544
-119.31467075617283,37.959294212962966
-119.98318973765431,37.91678240740741
-119.98513472222221,37.48749652777778
-119.34412337962962,37.82898024691358
-119.58863572530863,37.515559876543215
-119.00430679012345,37.34662407407408
-119.26076689814813,37.065434876543215
-119.49360933641975,37.918171682098766
-119.91344814814815,37.68032785493828
-119.46526813271605,37.84592939814815
-119.60336203703703,37.638371759259265
-119.08933040123456,37.83814945987655
-119.1574048611111,37.709224768518524
-119.50750208333332,37.99569320987654
-119.20130594135802,37.97707692901235
-119.09433179012345,37.894831867283955
-119.85676574074074,37.06293418209877
-119.38969158950617,37.652820216049385
-119.68894135802468,37.09183109567902
-119.61197554012345,37.09071967592593
-119.34245625,37.466935262345686
-119.08571828703703,37.507502083333335
-119.12350655864196,37.62170046296296
-119.76257291666666,37.08460686728395
-119.74451234567901,37.8170324845679
-119.37524313271604,37.79369266975309
-119.90483464506173,37.13656574074074
-119.41886635802469,37.35746041666667
-119.82147816358024,37.82092245370371
-119.35245902777777,37.13378719135803
-119.64309529320987,37.32411782407408
-119.63392608024691,37.83898302469136
-119.2082523148148,37.43525979938272
-119.70950262345679,37.01653240740741
-119.41136427469135,37.38663518518519
-119.35579328703703,37.11989444444445
-119.05876635802468,37.01597669753087
-119.7759099537037,37.22075578703704
-119.87760486111111,37.66143371913581
-119.09488749999998,37.06404560185186
-119.67643788580246,37.911225308641974
-119.80591828703703,37.197415972222224
-119.39802723765432,37.371908873456796
-119.65393163580246,37.57085300925926
-119.23520424382716,37.42025563271606
-119.60308418209875,37.3494026234568
-119.92873016975308,37.052097839506175
-119.30244513888888,37.25493194444445
-119.57668796296295,37.90677962962963
-119.69783271604938,37.635593209876546
-119.9392886574074,37.22270077160494
-119.35579328703703,37.11628233024692
-119.17657685185185,37.100444598765435
-119.47943873456789,37.65587662037037
-119.54751319444443,37.67477075617284
-119.73423171296295,37.65782160493828
-119.08877469135801,37.32078356481482
-119.72811890432098,37.54001111111111
-119.03987222222221,37.23992777777778
-119.61614336419753,37.89094189814815
-119.03431512345678,37.13462075617284
-119.49388719135801,37.73228672839507
-119.97735478395062,37.31522646604939
-119.14267854938271,37.686718518518525
-119.58030007716049,37.03014729938272
-119.81175324074073,37.825645987654326
-119.67227006172838,37.6947763117284
-119.81036396604938,37.30772438271605
-119.13378719135801,37.28021674382717
-119.20102808641974,37.405251466049386
-119.01292029320987,37.58891358024692
-119.78869128086419,37.30244513888889
-119.79397052469135,37.26854683641976
-119.8053625771605,37.1115587962963
-119.40414004629629,37.93095300925926
-119.64059459876543,37.87732700617284
-119.37329814814814,37.00402893518519
-119.90427893518518,37.327174228395066
-119.59224783950617,37.10878024691358
-119.34662407407407,37.915393132716055
-119.44387330246913,37.808696836419756
-119.01625455246912,37.718116126543215
-119.8914976080247,37.05487638888889
-119.03125871913579,37.36273966049383
-119.44887469135801,37.50083356481482
-119.02125594135802,37.0137538580247
-119.83203665123456,37.99652677469136
-119.91872739197531,37.07571550925926
-119.90372322530864,37.97151983024692
-119.84176157407407,37.06404560185186
-119.38218950617284,37.00736319444445
-119.69505416666667,37.126285108024696
-119.52889691358024,37.83009166666667
-119.63837175925926,37.31050293209877
-119.65170879629629,37.53862183641976
-119.82981381172839,37.24492916666667
-119.1457349537037,37.20741875
-119.64948595679012,37.28744097222223
-119.28355100308642,37.91066959876544
-119.76201720679012,37.890386188271606
-119.42636844135802,37.92317307098766
-119.53695470679011,37.320227854938274
-119.57696581790123,37.03181442901235
-119.67921643518518,37.254654089506175
-119.5939149691358,37.82064459876543
-119.24048348765432,37.78202276234568
-119.21297584876542,37.46915810185185
-119.9862461419753,37.01208672839507
-119.12656296296295,37.47138094135803
-119.38441234567901,37.94734645061729
-119.05181998456789,37.61197554012346
-119.58891358024691,37.354126157407414
-119.5919699845679,37.57418726851852
-119.61114197530864,37.89427615740741
-119.70755763888889,37.50166712962963
-119.84426226851852,37.846485108024694
-119.22131149691357,37.51583773148148
-119.65115308641974,37.01403171296297
-119.84592939814814,37.76173935185186
-119.30300084876542,37.88621836419753
-119.36607391975308,37.39330370370371
-119.22547932098765,37.53834398148148
-119.66893580246914,37.443039737654324
-119.56612947530863,37.970964120370375
-119.87565987654321,37.66393441358025
-119.51444845679012,37.894831867283955
-119.78007777777778,37.23770493827161
-119.35829398148148,37.07932762345679
-119.50694637345678,37.173242592592594
-119.38580162037036,37.757015817901234
-119.76590717592592,37.60725200617284
-119.05487638888889,37.52528479938272
-119.96207276234567,37.972909104938275
-119.39024729938271,37.282439583333336
-119.05821064814813,37.13656574074074
-119.84120586419752,37.85871072530865
-119.85759930555555,37.5088913580247
-119.3335648919753,37.04709645061729
-119.87704915123456,37.069880555555564
-119.72978603395062,37.50805779320988
-119.9667962962963,37.4247013117284
-119.50861350308641,37.813142515432105
-119.56918587962963,37.85954429012346
-119.3080022376543,37.59113641975309
-119.52722978395062,37.416921373456795
-119.6133648148148,37.712003317901235
-119.82620169753086,37.18241180555556
-119.52750763888888,37.771186419753086
-119.90038896604938,37.625868287037044
-119.74479020061727,37.15018063271605
-119.8053625771605,37.67921643518519
-119.55195887345678,37.8748263117284
-119.59863850308642,37.36412893518519
-119.91817168209876,37.3180050154321
-119.7045012345679,37.346068364197535
-119.52973047839505,37.68088356481482
-119.92817445987654,37.60363989197531
-119.01403171296295,37.13517646604939
-119.79730478395061,37.58168935185186
-119.66893580246914,37.664490123456794
-119.31772716049382,37.010697453703706
-119.05015285493826,37.78924699074074
-119.52167268518518,37.850930787037036
-119.94290077160494,37.55084745370371
-119.0968324845679,37.28632955246914
-119.84648510802468,37.70172268518519
-119.57668796296295,37.502222839506175
-119.82175601851851,37.34829120370371
-119.73645455246913,37.45220895061729
-119.03764938271604,37.772019984567905
-119.70672407407407,37.903723225308646
-119.39802723765432,37.26743541666667
-119.18102253086418,37.26660185185185
-119.85815501543209,37.512781327160496
-119.82731311728395,37.42136705246914
-119.24687415123456,37.35079189814815
-119.28243958333333,37.41997777777778
-119.28938595679011,37.051819984567906
-119.79397052469135,37.973742669753086
-119.74006666666666,37.01486527777778
-119.05459853395061,37.69422060185185
-119.21769938271603,37.5714087191358
-119.00597391975307,37.578355092592595
-119.45443179012345,37.65698804012346
-119.27688248456789,37.604195601851856
-119.4852736882716,37.51500416666667
-119.74868016975309,37.82620169753087
-119.8484300925926,37.5861350308642
-119.04709645061727,37.974576234567905
-119.1779661265432,37.54779104938272
-119.06765771604937,37.14795779320988
-119.56140594135802,37.041261496913584
-119.26326759259258,37.39385941358025
-119.39997222222222,37.07126983024692
-119.66004444444444,37.11989444444445
-119.52083912037037,37.64837453703704
-119.7856348765432,37.73228672839507
-119.36135038580247,37.23103641975309
-119.61669907407406,37.62642399691358
-119.74673518518517,37.43025841049383
-119.63337037037036,37.8748263117284
-119.08238402777776,37.41053070987655
-119.56223950617283,37.37663240740741
-119.53000833333333,37.54445679012346
-119.22742430555554,37.09044182098766
-119.51000277777777,37.805362577160494
-119.08127260802468,37.39941651234568
-119.21408726851851,37.38302307098766
-119.72506249999999,37.62614614197531
-119.14990277777777,37.59752708333334
-119.98374544753086,37.759516512345684
-119.23714922839505,37.22659074074075
-119.5380661265432,37.725618209876544
-119.86676851851851,37.69727700617284
-119.95095856481481,37.52167268518519
-119.69449845679011,37.175743287037044
-119.54306751543209,37.96346203703704
-119.18380108024691,37.113781635802475
-119.86899135802469,37.11489305555556
-119.24076134259258,37.205195910493835
-119.62197831790122,37.64670740740741
-119.82647955246912,37.77702137345679
-119.40080578703703,37.61808834876543
-119.2132537037037,37.25020841049383
-119.48888580246913,37.79313695987655
-119.80702970679012,37.820366743827165
-119.71589328703703,37.844817978395064
-119.78674629629629,37.10878024691358
-119.56362878086419,37.164073379629635
-119.73006388888888,37.94095578703704
-119.61169768518518,37.9031675154321
-119.91594884259258,37.11989444444445
-119.95068070987654,37.368574614197534
-119.11656018518518,37.58974714506173
-119.04598503086419,37.43442623456791
-119.83981658950617,37.20602947530865
-119.46582384259258,37.43025841049383
-119.34384552469135,37.80814112654321
-119.91150316358024,37.87121419753087
-119.27827175925925,37.03737152777778
-119.63475964506172,37.80230617283951
-119.73506527777778,37.68393996913581
-119.49083078703703,37.7133925925926
-119.55307029320987,37.48277299382716
-119.90233395061728,37.20297307098766
-119.29522091049382,37.33939984567902
-119.02264521604937,37.82509027777778
-119.7572936728395,37.67199220679013
-119.24131705246913,37.710058333333336
